zone_id,periodo,n_neighbors_queen,neighbor_trips_lag1,neighbor_growth_lag1,neighbor_trips_mean_lag3,neighbor_active_zones,neighbor_observation_coverage,neighbor_growth_coverage,neighbor_mean3_coverage,spatial_features_available,spatial_geometry_usable,n_estaciones_colonia_catalogo,estaciones_por_km2_catalogo,neighbor_station_count_catalogo,neighbor_station_density_catalogo,station_snapshot_type,station_snapshot_historical_safe
col_333380f5322950cf9a22ac2947f13767,2025-03,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-04,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-05,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-06,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-07,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-08,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-09,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-10,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-11,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-12,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2026-01,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2026-02,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2026-03,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2026-04,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2026-05,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2026-06,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2026-07,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2026-08,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-02,3.0,2439.0,,,1.0,0.3333333333333333,0.0,0.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-03,3.0,2556.0,0.047970479704797044,,1.0,0.3333333333333333,0.3333333333333333,0.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-04,3.0,2911.0,0.1388888888888889,2635.3333333333335,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-05,3.0,2912.0,0.00034352456200618345,2793.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-06,3.0,3306.0,0.1353021978021978,3043.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-07,3.0,2748.0,-0.16878402903811252,2988.6666666666665,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-08,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-09,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-10,3.0,3006.6666666666665,0.5122644863135443,3295.0,3.0,1.0,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-11,3.0,6672.666666666666,1.4377583277054558,4630.666666666667,3.0,1.0,1.0,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2023-12,3.0,7203.0,0.07235372934345691,5579.666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-01,3.0,7320.0,-0.015941307109498523,7173.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-02,3.0,12044.0,0.770135214579659,8683.666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-03,3.0,14331.0,0.189887080704085,11059.666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-04,3.0,14869.0,0.16313790300726808,12852.499999999998,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-05,3.0,16160.666666666666,0.10868222689215917,14685.333333333334,3.0,1.0,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-06,3.0,16770.0,0.08726659751037344,15138.333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-07,3.0,15966.333333333332,-0.09733363086954111,16607.888888888887,3.0,1.0,1.0,1.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-08,3.0,14593.0,-0.04981117332986066,15601.333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-09,3.0,16469.0,0.11254475444166723,15472.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-10,3.0,15822.333333333332,-0.05404555204737971,15986.555555555553,3.0,1.0,1.0,1.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2024-12,3.0,17945.0,,,1.0,0.3333333333333333,0.0,0.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-01,3.0,14587.5,-0.12372725407704276,,2.0,0.6666666666666666,0.6666666666666666,0.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-02,3.0,14384.5,0.07754202453899592,14586.833333333332,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-03,3.0,14575.5,0.01298866085114596,14103.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-04,3.0,17126.0,0.061667047416573036,14514.333333333334,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-05,3.0,15639.333333333332,-0.06952670500411234,16090.333333333332,3.0,1.0,1.0,1.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-06,3.0,16221.333333333332,0.036988914102715605,16219.333333333332,3.0,1.0,1.0,1.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-07,3.0,14949.999999999998,-0.07659773598304516,15603.555555555555,3.0,1.0,1.0,1.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-08,3.0,15476.666666666664,0.03607878435792142,15549.333333333332,3.0,1.0,1.0,1.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-09,3.0,15679.666666666666,0.012994489456515221,15368.777777777777,3.0,1.0,1.0,1.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-10,3.0,13966.999999999998,-0.03529493023898329,14282.666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-11,3.0,15901.0,0.028514544731102414,15745.999999999998,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2025-12,3.0,14750.5,-0.07458644442220111,15365.333333333332,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2026-01,3.0,13496.5,-0.08392595498568192,14716.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2026-02,3.0,14855.999999999998,0.1401707532467035,14533.833333333334,3.0,1.0,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2026-03,3.0,15107.5,-0.015476041994115867,16078.666666666664,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2026-04,3.0,15445.5,0.09329244444075702,14467.666666666664,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2026-05,3.0,16483.0,-0.02334538128814363,16525.666666666668,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2026-06,3.0,17081.0,0.10202263026217795,16005.499999999998,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2026-07,3.0,14783.333333333332,-0.12669823764636085,15854.11111111111,3.0,1.0,1.0,1.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_347bf8c118ae5cde8343a717c911525d,2026-08,3.0,14479.0,-0.021484917981485007,15406.777777777777,3.0,1.0,1.0,1.0,True,True,2,4.97910403789054,12.0,7.121570206058271,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-01,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-02,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-03,2.0,305.0,,,1.0,0.5,0.0,0.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-04,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-05,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-06,2.0,8822.0,0.03873778405745908,8165.333333333333,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-07,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-08,2.0,10464.0,0.10031545741324921,9598.666666666666,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-09,2.0,12209.0,0.16676223241590213,10727.666666666666,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-10,2.0,2824.0,,,1.0,0.5,0.0,0.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-11,2.0,7567.0,1.6795325779036827,,1.0,0.5,0.5,0.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2023-12,2.0,8247.0,0.08986388264834148,6212.666666666667,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-01,2.0,13292.5,-0.11975969638790905,14272.333333333334,2.0,1.0,1.0,1.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-02,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-03,2.0,12627.0,0.18020375736050098,10222.0,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-04,2.0,25521.0,0.10807232872066817,22716.5,2.0,1.0,1.0,1.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-05,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-06,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-07,2.0,26082.5,-0.08388744696388202,27288.5,2.0,1.0,1.0,1.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-08,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-09,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-10,2.0,27140.0,-0.006045610315248036,25995.166666666668,2.0,1.0,1.0,1.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-11,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2024-12,2.0,16477.0,,,1.0,0.5,0.0,0.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-01,2.0,13816.0,-0.1614978454815804,,1.0,0.5,0.5,0.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-02,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-03,2.0,26325.0,0.010024204604634254,25448.333333333332,2.0,1.0,1.0,1.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-04,2.0,16288.0,0.09403546480386889,15404.0,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-05,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-06,2.0,15044.0,0.04226132742136622,15255.333333333334,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-07,2.0,13275.0,-0.11758840733847381,14251.0,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-08,2.0,23708.0,0.03361340790234467,24707.333333333332,2.0,1.0,1.0,1.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-09,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-10,2.0,24511.5,0.035704459569573486,23910.166666666668,2.0,1.0,1.0,1.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-11,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2025-12,2.0,25105.0,-0.06440344626633919,25430.833333333332,2.0,1.0,1.0,1.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2026-01,2.0,21352.0,-0.1445673457937936,24377.666666666664,2.0,1.0,1.0,1.0,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2026-02,2.0,12906.0,0.06450016496205872,13007.0,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2026-03,2.0,12713.0,-0.014954284828761816,12581.0,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2026-04,2.0,37229.0,0.10435762807392246,34520.666666666664,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2026-05,2.0,13504.0,-0.05015122740381234,13478.0,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2026-06,2.0,,,,0.0,0.0,0.0,0.0,False,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2026-07,2.0,30981.0,-0.12896423751686908,33652.333333333336,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_34ef10debc6452f7a37e4eb02f41010f,2026-08,2.0,12072.0,-0.007889546351084813,12695.0,1.0,0.5,0.5,0.5,True,True,3,6.990251614157536,23.0,7.886632275743898,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-01,5.0,,,,0.0,0.0,0.0,0.0,False,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-02,5.0,4790.0,,,1.0,0.2,0.0,0.0,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-03,5.0,6087.0,-0.006690600522193211,,1.0,0.2,0.2,0.0,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-04,5.0,16789.5,0.46910660043816754,10997.0,2.0,0.4,0.4,0.4,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-05,5.0,16555.5,-0.04796175073932823,14695.833333333334,2.0,0.4,0.4,0.4,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-06,5.0,4203.5,0.23909198113207547,7605.0,2.0,0.4,0.2,0.2,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-07,5.0,5625.333333333332,2692.575184392101,8286.666666666666,3.0,0.6000000000000001,0.4,0.2,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-08,5.0,6048.999999999999,0.10804439297161053,6598.666666666668,3.0,0.6000000000000001,0.6000000000000001,0.4,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-09,5.0,7813.333333333332,0.3058251533625433,6495.888888888888,3.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-10,5.0,9195.666666666666,0.21430619803969048,7685.999999999999,3.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-11,5.0,8126.500000000001,0.02058840294088996,7346.499999999999,2.0,0.4,0.4,0.4,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2023-12,5.0,9692.666666666666,-0.014337290701724934,9534.666666666666,3.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2024-01,5.0,7863.999999999998,-0.18479611163817986,9090.777777777777,3.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2024-02,5.0,3081.0,0.15523059617547807,2991.3333333333335,1.0,0.2,0.2,0.2,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2024-03,5.0,12145.666666666664,0.222163032045668,10030.22222222222,3.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2024-04,5.0,16598.0,0.03247076387160985,15768.666666666668,1.0,0.2,0.2,0.2,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2024-05,5.0,11062.5,0.039585995775405246,10787.166666666666,2.0,0.4,0.4,0.4,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
col_39b7c034d6a15d22952ae31d1eab536a,2024-06,5.0,5040.0,0.07715323787134003,4643.0,1.0,0.2,0.2,0.2,True,True,3,8.389041614649097,43.0,8.995104714885752,STATIC_CURRENT_SNAPSHOT,False
