zone_id,origin_period,horizon,target_period,feature_reference_period,issue_time,target_viajes_total,label_available_no_earlier_than,lag_1,lag_3,rolling_mean_3,rolling_std_3,growth_1,growth_3,month,year,sin_month,cos_month,trend_3
col_3d725e14185a5c38a7d3e1cda93adc73,2023-03,3,2023-06,2023-04,2023-04-01T00:00:00,19193.0,2023-07-01,14290.0,7823.0,11111.666666666666,3234.91148771235,0.27339155230796647,,6,2023,0.49999999999999994,-0.8660254037844387,3233.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-03,6,2023-09,2023-04,2023-04-01T00:00:00,21741.0,2023-10-01,14290.0,7823.0,11111.666666666666,3234.91148771235,0.27339155230796647,,9,2023,-0.8660254037844384,-0.5000000000000004,3233.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-03,12,2024-03,2023-04,2023-04-01T00:00:00,28508.0,2024-05-01,14290.0,7823.0,11111.666666666666,3234.91148771235,0.27339155230796647,,3,2024,0.8660254037844386,0.5000000000000001,3233.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-04,1,2023-05,2023-05,2023-05-01T00:00:00,17098.0,2023-07-01,13591.0,11222.0,13034.333333333334,1607.9690088224131,-0.048915325402379285,0.7373130512591077,5,2023,0.8660254037844387,-0.49999999999999983,1184.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-04,3,2023-07,2023-05,2023-05-01T00:00:00,18683.0,2023-08-01,13591.0,11222.0,13034.333333333334,1607.9690088224131,-0.048915325402379285,0.7373130512591077,7,2023,1.2246467991473532e-16,-1.0,1184.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-04,6,2023-10,2023-05,2023-05-01T00:00:00,24468.0,2023-11-01,13591.0,11222.0,13034.333333333334,1607.9690088224131,-0.048915325402379285,0.7373130512591077,10,2023,-1.0,-1.8369701987210297e-16,1184.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-04,12,2024-04,2023-05,2023-05-01T00:00:00,32488.0,2024-06-01,13591.0,11222.0,13034.333333333334,1607.9690088224131,-0.048915325402379285,0.7373130512591077,4,2024,1.0,6.123233995736766e-17,1184.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-05,1,2023-06,2023-06,2023-06-01T00:00:00,19193.0,2023-07-01,,14290.0,,,,,6,2023,0.49999999999999994,-0.8660254037844387,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-05,3,2023-08,2023-06,2023-06-01T00:00:00,20699.0,2023-09-01,,14290.0,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-05,6,2023-11,2023-06,2023-06-01T00:00:00,22976.0,2023-12-01,,14290.0,,,,,11,2023,-0.8660254037844386,0.5000000000000001,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-05,12,2024-05,2023-06,2023-06-01T00:00:00,32853.0,2024-06-01,,14290.0,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-06,1,2023-07,2023-07,2023-07-01T00:00:00,18683.0,2023-08-01,19193.0,13591.0,16627.333333333332,2830.5028410749446,0.1225289507544742,0.34310706787963613,7,2023,1.2246467991473532e-16,-1.0,2801.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-06,3,2023-09,2023-07,2023-07-01T00:00:00,21741.0,2023-10-01,19193.0,13591.0,16627.333333333332,2830.5028410749446,0.1225289507544742,0.34310706787963613,9,2023,-0.8660254037844384,-0.5000000000000004,2801.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-06,6,2023-12,2023-07,2023-07-01T00:00:00,19609.0,2024-01-01,19193.0,13591.0,16627.333333333332,2830.5028410749446,0.1225289507544742,0.34310706787963613,12,2023,-0.5000000000000004,0.8660254037844384,2801.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-06,12,2024-06,2023-07,2023-07-01T00:00:00,30239.0,2024-07-01,19193.0,13591.0,16627.333333333332,2830.5028410749446,0.1225289507544742,0.34310706787963613,6,2024,0.49999999999999994,-0.8660254037844387,2801.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-07,1,2023-08,2023-08,2023-08-01T00:00:00,20699.0,2023-09-01,18683.0,17098.0,18324.666666666668,1092.5009534702172,-0.026572187776793623,0.37465970127290116,8,2023,-0.4999999999999998,-0.8660254037844388,792.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-07,3,2023-10,2023-08,2023-08-01T00:00:00,24468.0,2023-11-01,18683.0,17098.0,18324.666666666668,1092.5009534702172,-0.026572187776793623,0.37465970127290116,10,2023,-1.0,-1.8369701987210297e-16,792.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-07,6,2024-01,2023-08,2023-08-01T00:00:00,24645.0,2024-02-01,18683.0,17098.0,18324.666666666668,1092.5009534702172,-0.026572187776793623,0.37465970127290116,1,2024,0.0,1.0,792.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-07,12,2024-07,2023-08,2023-08-01T00:00:00,30300.0,2024-09-01,18683.0,17098.0,18324.666666666668,1092.5009534702172,-0.026572187776793623,0.37465970127290116,7,2024,1.2246467991473532e-16,-1.0,792.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-08,1,2023-09,2023-09,2023-09-01T00:00:00,21741.0,2023-10-01,20699.0,19193.0,19525.0,1048.204178583543,0.10790558261521169,0.21060942800327523,9,2023,-0.8660254037844384,-0.5000000000000004,753.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-08,3,2023-11,2023-09,2023-09-01T00:00:00,22976.0,2023-12-01,20699.0,19193.0,19525.0,1048.204178583543,0.10790558261521169,0.21060942800327523,11,2023,-0.8660254037844386,0.5000000000000001,753.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-08,6,2024-02,2023-09,2023-09-01T00:00:00,26853.0,2024-04-01,20699.0,19193.0,19525.0,1048.204178583543,0.10790558261521169,0.21060942800327523,2,2024,0.49999999999999994,0.8660254037844387,753.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-08,12,2024-08,2023-09,2023-09-01T00:00:00,30227.0,2024-09-01,20699.0,19193.0,19525.0,1048.204178583543,0.10790558261521169,0.21060942800327523,8,2024,-0.4999999999999998,-0.8660254037844388,753.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-09,1,2023-10,2023-10,2023-10-01T00:00:00,24468.0,2023-11-01,21741.0,18683.0,20374.333333333332,1554.6373639319665,0.050340596164065894,0.1327567342260199,10,2023,-1.0,-1.8369701987210297e-16,1529.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-09,3,2023-12,2023-10,2023-10-01T00:00:00,19609.0,2024-01-01,21741.0,18683.0,20374.333333333332,1554.6373639319665,0.050340596164065894,0.1327567342260199,12,2023,-0.5000000000000004,0.8660254037844384,1529.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-09,6,2024-03,2023-10,2023-10-01T00:00:00,28508.0,2024-05-01,21741.0,18683.0,20374.333333333332,1554.6373639319665,0.050340596164065894,0.1327567342260199,3,2024,0.8660254037844386,0.5000000000000001,1529.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-09,12,2024-09,2023-10,2023-10-01T00:00:00,29572.0,2024-10-01,21741.0,18683.0,20374.333333333332,1554.6373639319665,0.050340596164065894,0.1327567342260199,9,2024,-0.8660254037844384,-0.5000000000000004,1529.0
col_3d725e14185a5c38a7d3e1cda93adc73,2023-10,1,2023-11,2023-11,2023-11-01T00:00:00,22976.0,2023-12-01,24468.0,20699.0,22302.666666666668,1946.2636854581995,0.12543121291568926,0.30963977947867044,11,2023,-0.8660254037844386,0.5000000000000001,1884.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-10,3,2024-01,2023-11,2023-11-01T00:00:00,24645.0,2024-02-01,24468.0,20699.0,22302.666666666668,1946.2636854581995,0.12543121291568926,0.30963977947867044,1,2024,0.0,1.0,1884.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-10,6,2024-04,2023-11,2023-11-01T00:00:00,32488.0,2024-06-01,24468.0,20699.0,22302.666666666668,1946.2636854581995,0.12543121291568926,0.30963977947867044,4,2024,1.0,6.123233995736766e-17,1884.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-10,12,2024-10,2023-11,2023-11-01T00:00:00,,2024-12-01,24468.0,20699.0,22302.666666666668,1946.2636854581995,0.12543121291568926,0.30963977947867044,10,2024,-1.0,-1.8369701987210297e-16,1884.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-11,1,2023-12,2023-12,2023-12-01T00:00:00,19609.0,2024-01-01,22976.0,21741.0,23061.666666666668,1365.5168740566091,-0.06097760340035965,0.11000531426638968,12,2023,-0.5000000000000004,0.8660254037844384,617.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-11,3,2024-02,2023-12,2023-12-01T00:00:00,26853.0,2024-04-01,22976.0,21741.0,23061.666666666668,1365.5168740566091,-0.06097760340035965,0.11000531426638968,2,2024,0.49999999999999994,0.8660254037844387,617.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-11,6,2024-05,2023-12,2023-12-01T00:00:00,32853.0,2024-06-01,22976.0,21741.0,23061.666666666668,1365.5168740566091,-0.06097760340035965,0.11000531426638968,5,2024,0.8660254037844387,-0.49999999999999983,617.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-11,12,2024-11,2023-12,2023-12-01T00:00:00,30587.0,2025-01-01,22976.0,21741.0,23061.666666666668,1365.5168740566091,-0.06097760340035965,0.11000531426638968,11,2024,-0.8660254037844386,0.5000000000000001,617.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-12,1,2024-01,2024-01,2024-01-01T00:00:00,24645.0,2024-02-01,19609.0,24468.0,22351.0,2489.0638802569933,-0.1465442200557103,-0.09806356653327813,1,2024,0.0,1.0,-2429.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-12,3,2024-03,2024-01,2024-01-01T00:00:00,28508.0,2024-05-01,19609.0,24468.0,22351.0,2489.0638802569933,-0.1465442200557103,-0.09806356653327813,3,2024,0.8660254037844386,0.5000000000000001,-2429.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-12,6,2024-06,2024-01,2024-01-01T00:00:00,30239.0,2024-07-01,19609.0,24468.0,22351.0,2489.0638802569933,-0.1465442200557103,-0.09806356653327813,6,2024,0.49999999999999994,-0.8660254037844387,-2429.5
col_3d725e14185a5c38a7d3e1cda93adc73,2023-12,12,2024-12,2024-01,2024-01-01T00:00:00,27266.0,2025-01-01,19609.0,24468.0,22351.0,2489.0638802569933,-0.1465442200557103,-0.09806356653327813,12,2024,-0.5000000000000004,0.8660254037844384,-2429.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-01,1,2024-02,2024-02,2024-02-01T00:00:00,26853.0,2024-04-01,24645.0,22976.0,22410.0,2565.2662629832407,0.25682084756999335,0.007233938205002452,2,2024,0.49999999999999994,0.8660254037844387,834.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-01,3,2024-04,2024-02,2024-02-01T00:00:00,32488.0,2024-06-01,24645.0,22976.0,22410.0,2565.2662629832407,0.25682084756999335,0.007233938205002452,4,2024,1.0,6.123233995736766e-17,834.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-01,6,2024-07,2024-02,2024-02-01T00:00:00,30300.0,2024-09-01,24645.0,22976.0,22410.0,2565.2662629832407,0.25682084756999335,0.007233938205002452,7,2024,1.2246467991473532e-16,-1.0,834.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-01,12,2025-01,2024-02,2024-02-01T00:00:00,30275.0,2025-02-01,24645.0,22976.0,22410.0,2565.2662629832407,0.25682084756999335,0.007233938205002452,1,2025,0.0,1.0,834.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-02,1,2024-03,2024-03,2024-03-01T00:00:00,28508.0,2024-05-01,,19609.0,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-02,3,2024-05,2024-03,2024-03-01T00:00:00,32853.0,2024-06-01,,19609.0,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-02,6,2024-08,2024-03,2024-03-01T00:00:00,30227.0,2024-09-01,,19609.0,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-02,12,2025-02,2024-03,2024-03-01T00:00:00,28398.0,2025-03-01,,19609.0,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-03,1,2024-04,2024-04,2024-04-01T00:00:00,32488.0,2024-06-01,,24645.0,,,,,4,2024,1.0,6.123233995736766e-17,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-03,3,2024-06,2024-04,2024-04-01T00:00:00,30239.0,2024-07-01,,24645.0,,,,,6,2024,0.49999999999999994,-0.8660254037844387,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-03,6,2024-09,2024-04,2024-04-01T00:00:00,29572.0,2024-10-01,,24645.0,,,,,9,2024,-0.8660254037844384,-0.5000000000000004,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-03,12,2025-03,2024-04,2024-04-01T00:00:00,29645.0,2025-04-01,,24645.0,,,,,3,2025,0.8660254037844386,0.5000000000000001,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-04,1,2024-05,2024-05,2024-05-01T00:00:00,32853.0,2024-06-01,,26853.0,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-04,3,2024-07,2024-05,2024-05-01T00:00:00,30300.0,2024-09-01,,26853.0,,,,,7,2024,1.2246467991473532e-16,-1.0,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-04,6,2024-10,2024-05,2024-05-01T00:00:00,,2024-12-01,,26853.0,,,,,10,2024,-1.0,-1.8369701987210297e-16,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-04,12,2025-04,2024-05,2024-05-01T00:00:00,29105.0,2025-06-01,,26853.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-05,1,2024-06,2024-06,2024-06-01T00:00:00,30239.0,2024-07-01,32853.0,28508.0,31283.0,2410.1400374252116,0.011234917508002954,0.22343872193051056,6,2024,0.49999999999999994,-0.8660254037844387,2172.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-05,3,2024-08,2024-06,2024-06-01T00:00:00,30227.0,2024-09-01,32853.0,28508.0,31283.0,2410.1400374252116,0.011234917508002954,0.22343872193051056,8,2024,-0.4999999999999998,-0.8660254037844388,2172.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-05,6,2024-11,2024-06,2024-06-01T00:00:00,30587.0,2025-01-01,32853.0,28508.0,31283.0,2410.1400374252116,0.011234917508002954,0.22343872193051056,11,2024,-0.8660254037844386,0.5000000000000001,2172.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-05,12,2025-05,2024-06,2024-06-01T00:00:00,30014.0,2025-06-01,32853.0,28508.0,31283.0,2410.1400374252116,0.011234917508002954,0.22343872193051056,5,2025,0.8660254037844387,-0.49999999999999983,2172.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-06,1,2024-07,2024-07,2024-07-01T00:00:00,30300.0,2024-09-01,30239.0,32488.0,31860.0,1415.640137888157,-0.07956655404377073,0.06071979795145222,7,2024,1.2246467991473532e-16,-1.0,-1124.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-06,3,2024-09,2024-07,2024-07-01T00:00:00,29572.0,2024-10-01,30239.0,32488.0,31860.0,1415.640137888157,-0.07956655404377073,0.06071979795145222,9,2024,-0.8660254037844384,-0.5000000000000004,-1124.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-06,6,2024-12,2024-07,2024-07-01T00:00:00,27266.0,2025-01-01,30239.0,32488.0,31860.0,1415.640137888157,-0.07956655404377073,0.06071979795145222,12,2024,-0.5000000000000004,0.8660254037844384,-1124.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-06,12,2025-06,2024-07,2024-07-01T00:00:00,27401.0,2025-08-01,30239.0,32488.0,31860.0,1415.640137888157,-0.07956655404377073,0.06071979795145222,6,2025,0.49999999999999994,-0.8660254037844387,-1124.5
col_3d725e14185a5c38a7d3e1cda93adc73,2024-07,1,2024-08,2024-08,2024-08-01T00:00:00,30227.0,2024-09-01,,32853.0,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-07,3,2024-10,2024-08,2024-08-01T00:00:00,,2024-12-01,,32853.0,,,,,10,2024,-1.0,-1.8369701987210297e-16,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-07,6,2025-01,2024-08,2024-08-01T00:00:00,30275.0,2025-02-01,,32853.0,,,,,1,2025,0.0,1.0,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-07,12,2025-07,2024-08,2024-08-01T00:00:00,28589.0,2025-09-01,,32853.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-08,1,2024-09,2024-09,2024-09-01T00:00:00,29572.0,2024-10-01,30227.0,30239.0,30255.333333333332,39.14502948438452,-0.0024092409240924094,-0.07993181749003135,9,2024,-0.8660254037844384,-0.5000000000000004,-6.0
col_3d725e14185a5c38a7d3e1cda93adc73,2024-08,3,2024-11,2024-09,2024-09-01T00:00:00,30587.0,2025-01-01,30227.0,30239.0,30255.333333333332,39.14502948438452,-0.0024092409240924094,-0.07993181749003135,11,2024,-0.8660254037844386,0.5000000000000001,-6.0
col_3d725e14185a5c38a7d3e1cda93adc73,2024-08,6,2025-02,2024-09,2024-09-01T00:00:00,28398.0,2025-03-01,30227.0,30239.0,30255.333333333332,39.14502948438452,-0.0024092409240924094,-0.07993181749003135,2,2025,0.49999999999999994,0.8660254037844387,-6.0
col_3d725e14185a5c38a7d3e1cda93adc73,2024-08,12,2025-08,2024-09,2024-09-01T00:00:00,27210.0,2025-09-01,30227.0,30239.0,30255.333333333332,39.14502948438452,-0.0024092409240924094,-0.07993181749003135,8,2025,-0.4999999999999998,-0.8660254037844388,-6.0
col_3d725e14185a5c38a7d3e1cda93adc73,2024-09,1,2024-10,2024-10,2024-10-01T00:00:00,,2024-12-01,29572.0,30300.0,30033.0,400.9027313451481,-0.021669368445429583,-0.022057607725123184,10,2024,-1.0,-1.8369701987210297e-16,-364.0
col_3d725e14185a5c38a7d3e1cda93adc73,2024-09,3,2024-12,2024-10,2024-10-01T00:00:00,27266.0,2025-01-01,29572.0,30300.0,30033.0,400.9027313451481,-0.021669368445429583,-0.022057607725123184,12,2024,-0.5000000000000004,0.8660254037844384,-364.0
col_3d725e14185a5c38a7d3e1cda93adc73,2024-09,6,2025-03,2024-10,2024-10-01T00:00:00,29645.0,2025-04-01,29572.0,30300.0,30033.0,400.9027313451481,-0.021669368445429583,-0.022057607725123184,3,2025,0.8660254037844386,0.5000000000000001,-364.0
col_3d725e14185a5c38a7d3e1cda93adc73,2024-09,12,2025-09,2024-10,2024-10-01T00:00:00,27048.0,2025-10-01,29572.0,30300.0,30033.0,400.9027313451481,-0.021669368445429583,-0.022057607725123184,9,2025,-0.8660254037844384,-0.5000000000000004,-364.0
col_3d725e14185a5c38a7d3e1cda93adc73,2024-10,1,2024-11,2024-11,2024-11-01T00:00:00,30587.0,2025-01-01,,30227.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-10,3,2025-01,2024-11,2024-11-01T00:00:00,30275.0,2025-02-01,,30227.0,,,,,1,2025,0.0,1.0,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-10,6,2025-04,2024-11,2024-11-01T00:00:00,29105.0,2025-06-01,,30227.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-10,12,2025-10,2024-11,2024-11-01T00:00:00,29765.0,2025-11-01,,30227.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-11,1,2024-12,2024-12,2024-12-01T00:00:00,27266.0,2025-01-01,,29572.0,,,,,12,2024,-0.5000000000000004,0.8660254037844384,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-11,3,2025-02,2024-12,2024-12-01T00:00:00,28398.0,2025-03-01,,29572.0,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-11,6,2025-05,2024-12,2024-12-01T00:00:00,30014.0,2025-06-01,,29572.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-11,12,2025-11,2024-12,2024-12-01T00:00:00,26229.0,2025-12-01,,29572.0,,,,,11,2025,-0.8660254037844386,0.5000000000000001,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-12,1,2025-01,2025-01,2025-01-01T00:00:00,30275.0,2025-02-01,27266.0,,,,-0.10857553862752149,-0.07797916948464764,1,2025,0.0,1.0,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-12,3,2025-03,2025-01,2025-01-01T00:00:00,29645.0,2025-04-01,27266.0,,,,-0.10857553862752149,-0.07797916948464764,3,2025,0.8660254037844386,0.5000000000000001,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-12,6,2025-06,2025-01,2025-01-01T00:00:00,27401.0,2025-08-01,27266.0,,,,-0.10857553862752149,-0.07797916948464764,6,2025,0.49999999999999994,-0.8660254037844387,
col_3d725e14185a5c38a7d3e1cda93adc73,2024-12,12,2025-12,2025-01,2025-01-01T00:00:00,23769.0,2026-01-01,27266.0,,,,-0.10857553862752149,-0.07797916948464764,12,2025,-0.5000000000000004,0.8660254037844384,
col_3d725e14185a5c38a7d3e1cda93adc73,2025-01,1,2025-02,2025-02,2025-02-01T00:00:00,28398.0,2025-03-01,30275.0,30587.0,29376.0,1833.9604684943456,0.11035722144795716,,2,2025,0.49999999999999994,0.8660254037844387,-156.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-01,3,2025-04,2025-02,2025-02-01T00:00:00,29105.0,2025-06-01,30275.0,30587.0,29376.0,1833.9604684943456,0.11035722144795716,,4,2025,1.0,6.123233995736766e-17,-156.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-01,6,2025-07,2025-02,2025-02-01T00:00:00,28589.0,2025-09-01,30275.0,30587.0,29376.0,1833.9604684943456,0.11035722144795716,,7,2025,1.2246467991473532e-16,-1.0,-156.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-01,12,2026-01,2025-02,2025-02-01T00:00:00,24482.0,2026-03-01,30275.0,30587.0,29376.0,1833.9604684943456,0.11035722144795716,,1,2026,0.0,1.0,-156.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-02,1,2025-03,2025-03,2025-03-01T00:00:00,29645.0,2025-04-01,28398.0,27266.0,28646.333333333332,1519.7935166769641,-0.061998348472336914,-0.07156635171805015,3,2025,0.8660254037844386,0.5000000000000001,566.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-02,3,2025-05,2025-03,2025-03-01T00:00:00,30014.0,2025-06-01,28398.0,27266.0,28646.333333333332,1519.7935166769641,-0.061998348472336914,-0.07156635171805015,5,2025,0.8660254037844387,-0.49999999999999983,566.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-02,6,2025-08,2025-03,2025-03-01T00:00:00,27210.0,2025-09-01,28398.0,27266.0,28646.333333333332,1519.7935166769641,-0.061998348472336914,-0.07156635171805015,8,2025,-0.4999999999999998,-0.8660254037844388,566.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-02,12,2026-02,2025-03,2025-03-01T00:00:00,23956.0,2026-03-01,28398.0,27266.0,28646.333333333332,1519.7935166769641,-0.061998348472336914,-0.07156635171805015,2,2026,0.49999999999999994,0.8660254037844387,566.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-03,1,2025-04,2025-04,2025-04-01T00:00:00,29105.0,2025-06-01,29645.0,30275.0,29439.333333333332,955.2519737395644,0.04391154306641313,0.08725152204210372,4,2025,1.0,6.123233995736766e-17,-315.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-03,3,2025-06,2025-04,2025-04-01T00:00:00,27401.0,2025-08-01,29645.0,30275.0,29439.333333333332,955.2519737395644,0.04391154306641313,0.08725152204210372,6,2025,0.49999999999999994,-0.8660254037844387,-315.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-03,6,2025-09,2025-04,2025-04-01T00:00:00,27048.0,2025-10-01,29645.0,30275.0,29439.333333333332,955.2519737395644,0.04391154306641313,0.08725152204210372,9,2025,-0.8660254037844384,-0.5000000000000004,-315.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-03,12,2026-03,2025-04,2025-04-01T00:00:00,26015.0,2026-04-01,29645.0,30275.0,29439.333333333332,955.2519737395644,0.04391154306641313,0.08725152204210372,3,2026,0.8660254037844386,0.5000000000000001,-315.0
col_3d725e14185a5c38a7d3e1cda93adc73,2025-04,1,2025-05,2025-05,2025-05-01T00:00:00,30014.0,2025-06-01,,28398.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_3d725e14185a5c38a7d3e1cda93adc73,2025-04,3,2025-07,2025-05,2025-05-01T00:00:00,28589.0,2025-09-01,,28398.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_3d725e14185a5c38a7d3e1cda93adc73,2025-04,6,2025-10,2025-05,2025-05-01T00:00:00,29765.0,2025-11-01,,28398.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_3d725e14185a5c38a7d3e1cda93adc73,2025-04,12,2026-04,2025-05,2025-05-01T00:00:00,25808.0,2026-05-01,,28398.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_3d725e14185a5c38a7d3e1cda93adc73,2025-05,1,2025-06,2025-06,2025-06-01T00:00:00,27401.0,2025-08-01,30014.0,29645.0,29588.0,457.17283383858233,0.031231747122487545,0.05690541587435735,6,2025,0.49999999999999994,-0.8660254037844387,184.5
