zone_id,colonia,alcaldia,aliases,geometry_available,n_estaciones_catalogo_actual,station_history_available,periodo,fecha,archivo_disponible,archivo,source_status,observed_viajes_origen,last_source_origen,observed_viajes_destino,last_source_destino,first_observed_activity_month,activation_date_verified,data_status,datos_disponibles,viajes_origen,viajes_destino,viajes_total,target_demanda,year,month,time_idx,target_available_no_earlier_than,historical_availability_verified,target_finalized,target,target_unit,station_assignment_method,pipeline_version,poblacion_colonia_2020_snapshot_legacy,poblacion_colonia_2020_reference_date,poblacion_colonia_2020_available_from,poblacion_colonia_2020_source_version,poblacion_colonia_2020,poblacion_colonia_2020_forecast_eligible,km_ciclovia_snapshot_legacy,km_ciclovia_reference_date,km_ciclovia_available_from,km_ciclovia_source_version,km_ciclovia,km_ciclovia_forecast_eligible,negocios_denue_snapshot_legacy,negocios_denue_reference_date,negocios_denue_available_from,negocios_denue_source_version,negocios_denue,negocios_denue_forecast_eligible,accidentes_reportados_legacy,accidentes_reference_date,accidentes_available_from,accidentes_source_version,accidentes,accidentes_forecast_eligible,data_cutoff_date,run_id,run_date
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-02,2025-02-01,True,2025-02.csv,AVAILABLE,14283,2025-02,14115,2025-02,2023-01,,OBSERVED,True,14283.0,14115.0,28398.0,28398.0,2025,2,25,2025-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-02,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-03,2025-03-01,True,2025-03.csv,AVAILABLE,15119,2025-03,14526,2025-03,2023-01,,OBSERVED,True,15119.0,14526.0,29645.0,29645.0,2025,3,26,2025-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2025-03,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-04,2025-04-01,True,2025-04.csv,AVAILABLE,14658,2025-05,14447,2025-04,2023-01,,OBSERVED,True,14658.0,14447.0,29105.0,29105.0,2025,4,27,2025-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-04,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-05,2025-05-01,True,2025-05.csv,AVAILABLE,15001,2025-05,15013,2025-05,2023-01,,OBSERVED,True,15001.0,15013.0,30014.0,30014.0,2025,5,28,2025-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-05,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-06,2025-06-01,True,2025-06.csv,AVAILABLE,13531,2025-07,13870,2025-06,2023-01,,OBSERVED,True,13531.0,13870.0,27401.0,27401.0,2025,6,29,2025-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-06,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-07,2025-07-01,True,2025-07.csv,AVAILABLE,13850,2025-08,14739,2025-07,2023-01,,OBSERVED,True,13850.0,14739.0,28589.0,28589.0,2025,7,30,2025-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-07,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-08,2025-08-01,True,2025-08.csv,AVAILABLE,13528,2025-08,13682,2025-08,2023-01,,OBSERVED,True,13528.0,13682.0,27210.0,27210.0,2025,8,31,2025-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-08,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-09,2025-09-01,True,2025-09.csv,AVAILABLE,13292,2025-09,13756,2025-09,2023-01,,OBSERVED,True,13292.0,13756.0,27048.0,27048.0,2025,9,32,2025-10-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2025-09,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-10,2025-10-01,True,2025-10.csv,AVAILABLE,14937,2025-10,14828,2025-10,2023-01,,OBSERVED,True,14937.0,14828.0,29765.0,29765.0,2025,10,33,2025-11-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,2.0,2025-10,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-11,2025-11-01,True,2025-11.csv,AVAILABLE,13257,2025-11,12972,2025-11,2023-01,,OBSERVED,True,13257.0,12972.0,26229.0,26229.0,2025,11,34,2025-12-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-11,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2025-12,2025-12-01,True,2025-12.csv,AVAILABLE,11860,2025-12,11909,2025-12,2023-01,,OBSERVED,True,11860.0,11909.0,23769.0,23769.0,2025,12,35,2026-01-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,3.0,2025-12,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2026-01,2026-01-01,True,2026-01.csv,AVAILABLE,12139,2026-02,12343,2026-01,2023-01,,OBSERVED,True,12139.0,12343.0,24482.0,24482.0,2026,1,36,2026-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2026-02,2026-02-01,True,2026-02.csv,AVAILABLE,11735,2026-02,12221,2026-02,2023-01,,OBSERVED,True,11735.0,12221.0,23956.0,23956.0,2026,2,37,2026-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2026-03,2026-03-01,True,2026-03.csv,AVAILABLE,12850,2026-03,13165,2026-03,2023-01,,OBSERVED,True,12850.0,13165.0,26015.0,26015.0,2026,3,38,2026-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2026-04,2026-04-01,True,2026-04.csv,AVAILABLE,13023,2026-04,12785,2026-04,2023-01,,OBSERVED,True,13023.0,12785.0,25808.0,25808.0,2026,4,39,2026-05-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2026-05,2026-05-01,True,2026-05.csv,AVAILABLE,12691,2026-06,12893,2026-05,2023-01,,OBSERVED,True,12691.0,12893.0,25584.0,25584.0,2026,5,40,2026-07-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2026-06,2026-06-01,True,2026-06.csv,AVAILABLE,12268,2026-07,12434,2026-06,2023-01,,OBSERVED,True,12268.0,12434.0,24702.0,24702.0,2026,6,41,2026-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2026-07,2026-07-01,True,2026-07.csv,AVAILABLE,12159,2026-07,12749,2026-07,2023-01,,OBSERVED,True,12159.0,12749.0,24908.0,24908.0,2026,7,42,2026-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_3d725e14185a5c38a7d3e1cda93adc73,Anahuac I Seccion,Miguel Hidalgo,"[""Anahuac I Seccion""]",False,5,False,2026-08,2026-08-01,True,2026_08.csv,AVAILABLE,12421,2026-08,11930,2026-08,2023-01,,OBSERVED,True,12421.0,11930.0,24351.0,24351.0,2026,8,43,2026-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,649.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_43db8a95c872541680d0688e731fe141,Polanco,Miguel Hidalgo,"[""Polanco""]",True,44,False,2023-01,2023-01-01,True,2023-01.csv,AVAILABLE,41321,2023-02,37009,2023-01,2023-01,,OBSERVED,True,41321.0,37009.0,78330.0,78330.0,2023,1,0,2023-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,31364.847127472596,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,22.74234618955419,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,62.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-01,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_43db8a95c872541680d0688e731fe141,Polanco,Miguel Hidalgo,"[""Polanco""]",True,44,False,2023-02,2023-02-01,True,2023-02.csv,AVAILABLE,52972,2023-03,48080,2023-02,2023-01,,OBSERVED,True,52972.0,48080.0,101052.0,101052.0,2023,2,1,2023-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,31364.847127472596,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,22.74234618955419,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,62.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2023-02,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_43db8a95c872541680d0688e731fe141,Polanco,Miguel Hidalgo,"[""Polanco""]",True,44,False,2023-03,2023-03-01,True,2023-03.csv,AVAILABLE,64674,2023-04,59239,2023-03,2023-01,,OBSERVED,True,64674.0,59239.0,123913.0,123913.0,2023,3,2,2023-05-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,31364.847127472596,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,22.74234618955419,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,62.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,2.0,2023-03,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_43db8a95c872541680d0688e731fe141,Polanco,Miguel Hidalgo,"[""Polanco""]",True,44,False,2023-04,2023-04-01,True,2023-04.csv,AVAILABLE,62643,2023-05,57953,2023-04,2023-01,,OBSERVED,True,62643.0,57953.0,120596.0,120596.0,2023,4,3,2023-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,31364.847127472596,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,22.74234618955419,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,62.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-04,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_43db8a95c872541680d0688e731fe141,Polanco,Miguel Hidalgo,"[""Polanco""]",True,44,False,2023-05,2023-05-01,True,2023-05.csv,AVAILABLE,77629,2023-06,71071,2023-05,2023-01,,OBSERVED,True,77629.0,71071.0,148700.0,148700.0,2023,5,4,2023-07-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,31364.847127472596,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,22.74234618955419,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,62.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-05,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
